game_str,play_id,batter,hand,mean_hustle_plus,mean_effort,pr_safe_baseline,stretch_by_1st_saved_ms,pr_safe_wouldbe_mean,pr_safe_wouldbe_max,pr_safe_wouldbe_med,nth_throw,safe,advanced,time_lost,spd_sm_mapsoft_theta,acc_5to10_95th
y1_d067_UEX_RZQ,181.0,RZQ-0381,L,44.99468915062404,32.25652659627093,0.25843030172610115,6.53642834816128,0.0940744275315486,0.8696737702042395,0.09709853881856186,1,False,False,50.0,30.554103576673704,20.2852677848216
y1_d067_UEX_RZQ,210.0,RZQ-0347,L,98.19548570339023,70.39598130396728,0.1766712858981011,-28.90133302193135,0.12934872806714467,0.6906581984087857,0.12956436812024802,1,False,False,0.0,33.03033054923043,21.060076445383515
y1_d067_UEX_RZQ,233.0,UEX-1828,L,,,0.1742978019667959,-20.650909264571965,0.12544957687536507,0.45767467493443714,0.12510115251228188,1,False,False,200.0,29.0781052755936,25.407132410411748
y1_d067_UEX_RZQ,236.0,UEX-2209,R,119.485113589107,85.65843696448849,0.689286794869775,-5.983865175396204,0.5557425930279221,0.5589073255685373,0.5557439034835348,1,False,False,50.0,29.04621816231615,20.601658707155927
y1_d067_UEX_RZQ,287.0,RZQ-0333,L,124.53617527530015,89.2795244460504,0.999998441060592,-18.42090842872858,0.9999887492515823,0.9999999999999901,0.99999989450643,1,False,False,0.0,33.836951273242235,19.7332904978788
y1_d068_OWH_QEA,60.0,QEA-0232,R,121.39111013807013,87.02483885623656,0.6149368800030359,14.54387994389981,0.5709102229863297,0.8649761509772236,0.5711072267792173,1,False,False,200.0,27.116989852126125,20.385547891928013
y1_d068_OWH_QEA,64.0,OWH-2006,R,87.14672046320632,62.47516227946239,0.16239517079318655,1.9436743943952024,0.10521196730440045,0.10850258358091279,0.10521199483675828,1,False,False,0.0,26.81860444852385,14.314123006909654
y1_d068_OWH_QEA,84.0,QEA-0424,R,109.41264432142917,78.43752091958974,0.5614250901497924,16.492694134358317,0.8421727490979005,0.9999003487937532,0.9119229819442949,2,False,False,0.0,28.61270241142897,18.9322606606396
y1_d068_OWH_QEA,90.0,QEA-0365,L,59.92868262379082,42.96265140231506,0.36643145107461805,-17.835925568360835,0.13143603020119754,0.13651814843415971,0.13110166496238143,1,False,False,100.0,31.836479615871127,26.15263095566485
y1_d068_OWH_QEA,111.0,QEA-0364,R,115.20833916159374,82.59243316111696,0.16748839004584726,-38.15410987660289,0.11612427450660316,0.12126978316144876,0.11612433554064527,2,False,False,50.0,30.18938313922284,20.388183873159846
y1_d068_OWH_QEA,125.0,OWH-1032,R,99.01061823002627,70.98034680401331,1.0,,1.0,1.0,1.0,1,True,False,0.0,28.37548842587416,16.33653660584514
y1_d068_OWH_QEA,164.0,QEA-0365,R,125.95052616284661,90.293467377579,0.9986780866139197,,0.9820961614806916,0.9999999999976025,0.9999276414343357,2,True,False,0.0,31.836479615871127,26.15263095566485
y1_d068_OWH_QEA,176.0,OWH-1692,L,129.3984445690413,92.76526735821402,0.8324089121065147,62.29279143922031,0.19156468122563086,0.1818096050738437,0.17606398767526565,1,False,False,0.0,28.980742083856747,15.176257369267878
y1_d068_OWH_QEA,182.0,OWH-1303,L,103.08043512358181,73.89798351508071,0.16089444510173456,-0.8197284480556846,0.10578529711363596,0.11015927413163704,0.10578529357586128,1,False,False,0.0,26.61780386668971,19.30117694910734
y1_d068_OWH_QEA,202.0,OWH-2069,L,10.051609507050292,7.205961759489133,0.2759050861124881,-14.243334690108895,0.18328068565078753,0.1980687190231808,0.18401898649044307,1,False,False,0.0,27.5174363584398,22.29853977520122
y1_d068_OWH_QEA,206.0,OWH-1028,R,105.35223019883384,75.52662502032219,0.1872077271313738,-37.71832221373916,0.13308758292100406,0.13958172228809146,0.13420705940833016,1,False,False,300.0,27.574980503127563,22.807110381058347
y1_d068_OWH_QEA,227.0,OWH-1836,R,95.90228992711621,68.7519977151438,0.16272945320788867,-22.43987644277513,0.8912759086762867,0.9999999952438204,0.9980248870857213,2,False,False,0.0,30.927178026741668,24.12352124162993
y1_d068_OWH_QEA,290.0,QEA-0027,R,107.39383271054086,76.9902423262988,0.6426711701422152,-25.693770583719015,0.5652274865671246,0.9999996434923327,0.8877902627247377,1,False,False,0.0,32.81487147855981,21.40088397261536
y1_d068_OWH_QEA,339.0,QEA-0263,L,95.12089612353593,68.1918193811415,0.16244059478831074,-29.410522125661373,0.11558769583384876,0.9769826876719884,0.3688066207386535,1,False,False,100.0,29.79064702908964,23.797244463170816
y1_d068_OWH_QEA,341.0,QEA-0263,L,94.31172040750577,67.6117242966348,0.1514291074494325,-43.98738784715533,0.09950166755945537,0.25544220969833753,0.1035286387211734,1,False,False,0.0,29.79064702908964,23.797244463170816
y1_d069_ACN_QEA,146.0,ACN-1433,L,129.8616290886344,93.09732263089785,0.6770951170084578,-11.66715179476887,0.34600201625639015,0.36493882898403635,0.35611423706343237,1,False,False,150.0,28.431707613527667,34.61753317056946
y1_d069_ACN_QEA,154.0,QEA-0120,R,105.58047132878961,75.69025024404884,0.5397146214378544,-47.6213607955724,0.7988500765897453,0.9999961915886026,0.9506207495627507,1,False,False,0.0,29.5563947374648,23.625782882883403
y1_d070_ACN_QEA,14.0,ACN-1416,R,90.8916305507578,65.15987450039506,0.2921058292194011,-10.561295097635593,0.26394885926932465,0.895565241447362,0.262774881277827,1,False,False,0.0,28.805836324622263,23.370918968307407
y1_d070_ACN_QEA,68.0,ACN-2472,L,131.6060084886317,94.34786178501089,0.1688899137856621,-22.85762504534796,0.1157694976063365,0.12158895446306023,0.12147335942378508,1,False,False,250.0,29.664534181761795,17.20668142662305
y1_d070_ACN_QEA,71.0,ACN-1338,R,104.65366696708612,75.02582761757508,0.1649558461298456,9.160495582967997,0.1105519131786396,0.113401468295972,0.11055192684887596,1,False,False,0.0,27.32849610537767,14.278678531930211
y1_d070_ACN_QEA,86.0,QEA-0120,R,125.77912830525169,90.17059288602408,0.8652498604802265,57.263973540626466,0.8147455711254417,0.9937673706787157,0.8890997835397081,1,False,False,0.0,29.5563947374648,23.625782882883403
y1_d070_ACN_QEA,96.0,ACN-1623,L,125.46576324789443,89.94594263289868,0.41003803057512334,0.1039052247069776,0.25576855171715973,0.25674550494177983,0.25576855421355127,1,False,False,300.0,27.86993463492221,24.87986839633777
y1_d070_ACN_QEA,103.0,ACN-1416,R,105.89458317349136,75.91543586626543,0.1773186818629684,19.535346095450222,0.12828664913792037,0.44711302285042687,0.1278725787655826,1,False,False,100.0,28.805836324622263,23.370918968307407
y1_d070_ACN_QEA,104.0,ACN-1180,R,124.095705647262,88.9637533952915,0.8380644111272955,-35.60013388004154,0.4718910611714719,0.9723743427954469,0.6767419812891412,1,False,False,0.0,28.94660682529718,15.467267265142937
y1_d070_ACN_QEA,113.0,QEA-0232,R,58.84762862031861,42.18764777692557,0.8289175938170721,-2.150916102807969,0.781793771640905,0.8805877609801561,0.7822765187167328,1,False,False,50.0,27.116989852126125,20.385547891928013
y1_d070_ACN_QEA,139.0,QEA-0424,L,30.02762071160383,21.526690469271777,0.7048769319447538,-18.360823126509786,0.15614417723172447,0.22408574739100895,0.1561441772448301,1,False,False,250.0,28.61270241142897,18.9322606606396
y1_d070_ACN_QEA,160.0,QEA-0071,R,107.33662654295586,76.94923143588017,0.17351029021573083,2.5513146994635463,0.12186158866169212,0.12628239878462466,0.1218616118885458,1,False,False,150.0,28.068254425471736,19.88553146658319
y1_d070_ACN_QEA,214.0,ACN-2455,R,102.88937402518111,73.76101251876061,0.2258884148726138,-1.3413446927443147,0.1747817342111646,0.5485501143727052,0.17403277240717993,1,False,False,0.0,29.9376513381592,21.758603887186613
y1_d070_ACN_QEA,227.0,ACN-1147,R,,,0.9993209659533666,22.6893030134961,0.9367943941052704,0.9999999894664351,0.9993575401484134,2,True,False,250.0,28.799892272347623,25.1863142508671
y1_d070_ACN_QEA,231.0,QEA-0027,R,103.0557511895664,73.88028769388272,0.19340221437721716,18.61982144601643,0.13428880816365504,0.5181274016048234,0.1469848277182588,1,False,False,250.0,32.81487147855981,21.40088397261536
y1_d070_ACN_QEA,239.0,QEA-0071,R,4.634288552952056,3.322304360469588,0.510880421690742,-92.89491997286677,0.4201323403574255,0.4504993610728125,0.45049933302209766,1,False,False,150.0,28.068254425471736,19.88553146658319
y1_d070_ACN_QEA,244.0,ACN-1924,L,41.677109324096975,29.87816586237667,0.24396299915133046,-53.524191801436245,0.15259459629567002,0.1727965729638905,0.17279373302221276,1,False,False,650.0,27.59225665736048,31.9734292425494
y1_d071_ACN_QEA,17.0,ACN-1416,L,117.03908958836823,83.90489138556869,0.16702119622713707,13.844226823828649,0.11387177829779488,0.13319378835979626,0.11957534383062395,1,False,False,150.0,28.805836324622263,23.370918968307407
y1_d071_ACN_QEA,21.0,ACN-1180,R,80.66008815803961,57.82491951922458,0.1672844030129257,-18.95020601793658,0.12072656019462534,0.9036309573439588,0.37809735660612104,1,False,False,250.0,28.94660682529718,15.467267265142937
y1_d071_ACN_QEA,136.0,QEA-0277,R,111.33140706785636,79.81307485118535,0.9957314722390207,16.03673459775746,0.9431812013330821,0.9999997913749877,0.9985181086610054,1,True,False,250.0,28.843326255861825,20.14738036909449
y1_d071_ACN_QEA,160.0,ACN-2455,R,129.32978068903586,92.71604247604661,0.6285299430356301,-17.963041292503476,0.5360118237809053,0.7694001512785529,0.5361773930496091,1,False,False,0.0,29.9376513381592,21.758603887186613
y1_d071_ACN_QEA,207.0,ACN-1276,R,119.92158843761703,85.97134417254665,0.16433653099546608,18.101099668070674,0.12204360815625385,0.37675213936894425,0.12171430836452254,1,False,False,0.0,27.26488288637718,18.53411460881688
y1_d071_ACN_QEA,215.0,QEA-0071,L,113.12376183883157,81.09800737169624,0.9994242155485776,-33.80798402428627,0.9998734597973344,0.999999998954764,0.9999964528695094,1,True,False,500.0,28.068254425471736,19.88553146658319
y1_d071_ACN_QEA,277.0,QEA-0424,R,60.11155486526955,43.093751837329314,0.2603158946635724,13.713053178042173,0.090290358780609,0.09402164011330186,0.09029037877513067,1,False,False,50.0,28.61270241142897,18.9322606606396
y1_d071_ACN_QEA,289.0,ACN-1180,R,81.39044751377274,58.3485114459112,0.2951574710035859,24.677308097481728,0.9577285137051749,0.9999982411793531,0.9973978750516578,2,False,False,0.0,28.94660682529718,15.467267265142937
y1_d071_ACN_QEA,299.0,ACN-1924,R,133.2675856955873,95.53904035251917,0.5296327889516599,2.269271520897746,0.4228046857730864,0.9994210723149766,0.6592696112554698,1,False,False,0.0,27.59225665736048,31.9734292425494
y1_d071_ACN_QEA,330.0,ACN-1433,R,92.79600523098394,66.52511368043122,0.5240841487482033,13.691231800243258,0.5557833997855509,0.9999984824428664,0.9122188313098799,2,False,False,400.0,28.431707613527667,34.61753317056946
y1_d071_ACN_QEA,351.0,ACN-1416,L,86.60079153636335,62.083787846594696,0.8987878565137981,110.15797423757613,0.11737959841718071,0.12272704321439643,0.11737959841800538,1,False,False,0.0,28.805836324622263,23.370918968307407
y1_d072_ACN_QEA,48.0,ACN-1924,R,121.39686201694948,87.02896235697749,0.8392285882595345,49.72384638246149,0.7722082222166987,0.9999213251663354,0.8890941659739678,1,False,False,0.0,27.59225665736048,31.9734292425494
y1_d072_ACN_QEA,123.0,QEA-0071,L,135.6649152543931,97.2576770657272,0.17680497142634055,13.981099119409919,0.1264268880499119,0.7383500639419546,0.14202755910042347,1,False,False,0.0,28.068254425471736,19.88553146658319
y1_d072_ACN_QEA,139.0,ACN-1276,R,99.1260772322536,71.06311893660119,0.18023538127423455,11.649610152468085,0.12391924248623085,0.12846559466658355,0.1281422978052863,1,False,False,0.0,27.26488288637718,18.53411460881688
y1_d072_ACN_QEA,166.0,QEA-0365,L,48.079032851381626,34.46768121237406,0.7667371301139716,-2.212131548090838,0.6945402565276491,0.9611639789270545,0.6947307037000355,1,True,False,0.0,31.836479615871127,26.15263095566485
y1_d072_ACN_QEA,170.0,QEA-0249,L,107.04488170732594,76.74008063992027,0.36933251633597586,-19.310132293845527,0.11745008515388042,0.9977176992437774,0.34974556655549227,2,False,False,0.0,29.79039762136836,23.02591777410612
y1_d072_ACN_QEA,175.0,QEA-0252,R,72.97800135626494,52.317659842270686,0.2019887806467464,0.7649274895666167,0.1364445243717514,0.1426666189393006,0.1364445678307891,1,False,False,0.0,30.014978344676088,24.38659498937141
y1_d072_ACN_QEA,214.0,ACN-1416,L,89.60611751533862,64.2382949495721,0.16360221059033941,11.680834871251136,0.1117993007538765,0.2744868985622663,0.11774969600252302,1,False,False,50.0,28.805836324622263,23.370918968307407
y1_d072_ACN_QEA,225.0,QEA-0071,L,50.437243716498344,36.158273878446465,0.20106694442333517,42.32062021130696,0.12563382373625123,0.16362030899356433,0.12454063267933405,1,False,False,150.0,28.068254425471736,19.88553146658319
y1_d072_ACN_QEA,229.0,QEA-0365,L,99.64715133625106,71.43667503869925,0.8861845165227775,28.289202637039125,0.946293907009868,0.9999999999834477,0.9998028168580182,1,True,False,0.0,31.836479615871127,26.15263095566485
y1_d072_ACN_QEA,258.0,QEA-0277,R,90.16475957936598,64.63878338356862,0.2042726485859261,12.267839366570115,0.1417235819361273,0.15143515000885013,0.14806164626823082,2,False,False,200.0,28.843326255861825,20.14738036909449
y1_d072_ACN_QEA,296.0,QEA-0249,L,109.3130317421099,78.36610902910245,0.5044277554400145,-9.286841480992734,0.1992400104322089,0.2165713501626692,0.20211510304543062,1,False,False,0.0,29.79039762136836,23.02591777410612
y1_d072_ACN_QEA,299.0,ACN-1623,L,112.88075278096368,80.9237950749514,0.7931981133453352,47.777249017730355,0.3072988500340556,0.43803930501745875,0.30729885039476673,1,False,False,0.0,27.86993463492221,24.87986839633777
y1_d073_PHS_RZQ,2.0,PHS-1784,R,123.66841507798206,88.65743036311821,0.8825997585380841,9.318654322079965,0.807328039060541,0.9300773819216165,0.80733975502894,1,False,False,300.0,30.249898331303555,27.03948291846245
y1_d073_PHS_RZQ,83.0,PHS-1784,R,126.76163280024146,90.87494673248584,0.9167968976547689,4.284193210303783,0.3217038790213143,0.9967063757272648,0.6573739063492737,1,False,False,0.0,30.249898331303555,27.03948291846245
y1_d073_PHS_RZQ,97.0,RZQ-0347,L,51.77622660915795,37.11818577259113,0.2844848366362184,23.30813009571284,0.1949666107171303,0.21243946955717005,0.19496661162872586,1,False,False,250.0,33.03033054923043,21.060076445383515
y1_d073_PHS_RZQ,152.0,PHS-1548,L,137.43060850687073,98.52349604202324,0.1919513915092551,12.430688400752842,0.09023401059857612,0.09396238722982801,0.09023389217772618,1,False,False,50.0,30.55327638688584,19.649307477388906
y1_d073_PHS_RZQ,176.0,PHS-1784,R,124.50954578514919,89.26043386283904,0.8198258558491218,32.5134024489671,0.40764550449400616,0.9979473673566466,0.44420100097599036,1,False,False,200.0,30.249898331303555,27.03948291846245
y1_d073_PHS_RZQ,183.0,PHS-1359,R,136.4776368085726,97.84031414851701,0.682151835495684,21.857230558991432,0.8452386192730428,0.9999999704701872,0.9915525738405696,1,False,False,0.0,31.425314498213293,21.06897342830792
y1_d073_PHS_RZQ,200.0,RZQ-0258,L,32.800113843647935,23.514280563568914,0.3423039320006208,-34.47767323534936,0.3041089206796532,0.7415614361265244,0.31043837814656905,1,False,False,0.0,31.697149952841244,22.81249101376801
y1_d073_PHS_RZQ,208.0,PHS-1210,R,71.74117500425677,51.43098359510371,0.25411160802801547,-18.543429917655885,0.18673036751933156,0.2212051746387317,0.20291419705181837,1,False,False,0.0,28.09858554550846,21.994309739396268
y1_d073_PHS_RZQ,226.0,RZQ-0274,R,116.195231962657,83.29993296800747,0.9999999999546539,-35.05362751893699,0.9999999999346378,1.0,0.9999999999998092,2,True,False,0.0,32.30943046598882,20.26435649352152
y1_d073_PHS_RZQ,248.0,RZQ-0258,R,71.65984317882855,51.37267710961457,0.3618410016373548,2.0607546661049128,0.15900941305456828,0.1642419976597674,0.1590713160541223,1,False,False,0.0,31.697149952841244,22.81249101376801
y1_d073_PHS_RZQ,263.0,PHS-1013,R,119.46180309529899,85.6417257575064,0.179681137685326,-16.29172509908676,0.11498732964504443,0.9658311079967608,0.11534210304054592,1,False,False,250.0,30.41146390446229,26.793994620710748
y1_d073_UWE_YJD,92.0,YJD-0210,L,118.33854206005653,84.8364640668086,0.5988661998942104,-5.558506291825324,0.3120996581229298,0.3320851378433386,0.32537052762968743,1,False,False,150.0,31.223604662978943,25.732095855277063
y1_d073_UWE_YJD,99.0,UWE-1368,R,109.95372291263736,78.82541816474136,0.3324543326117668,-26.47306858142838,0.2197144479525524,0.7948743489720277,0.21973520411407255,2,False,False,150.0,31.65936358298508,30.55596696867383
y1_d073_UWE_YJD,109.0,UWE-1943,L,111.41973428725042,79.87639630879163,0.19404628065145413,10.080620443448424,0.09224666949658662,0.09618619907148315,0.09224654948852913,1,False,False,50.0,28.901485655230665,10.558383191334997
y1_d073_UWE_YJD,148.0,UWE-1104,R,123.19987915360477,88.32153868809426,0.9381933639268711,8.314543505199254,0.8664955987126446,0.999999365966689,0.9841034186503422,2,True,False,0.0,26.74014907683385,27.062191155613377
y1_d073_UWE_YJD,266.0,UWE-1368,R,134.87040843032088,96.68809805572867,0.17322765228460568,15.575180172920227,0.13648479636430308,0.9997847327815412,0.46263344538869067,1,False,False,0.0,31.65936358298508,30.55596696867383
y1_d074_PHS_RZQ,5.0,PHS-2539,R,125.27830010554949,89.81155099799645,0.17600086663005599,32.91302801494021,0.1269454253532834,0.42411856627501615,0.12673468624754378,1,False,False,0.0,29.03907620280373,14.855367552413554
y1_d074_PHS_RZQ,6.0,PHS-1013,R,118.46641144832492,84.92813315934796,0.1670372391945334,24.19994621220394,0.12247872876715854,0.9998481256135644,0.3692912772793111,1,False,False,0.0,30.41146390446229,26.793994620710748
y1_d074_PHS_RZQ,17.0,PHS-1928,L,111.69626945452025,80.07464334963646,0.5025008491135924,87.64705062739085,0.13746622000820202,0.18403067376875654,0.18169390366806887,1,False,False,200.0,29.740569634085325,38.27846171258924
y1_d074_PHS_RZQ,19.0,RZQ-0347,L,69.67239368650938,49.94788190338191,0.15374647724017,17.04566181334667,0.10521286472504049,0.7925290984675466,0.1057554320903662,1,False,False,100.0,33.03033054923043,21.060076445383515
y1_d074_PHS_RZQ,29.0,RZQ-0274,R,63.00370319829815,45.16712230361698,0.22415617572079005,-33.67018854315393,0.13664046688344805,0.15370843308967638,0.1462146292493977,1,False,False,200.0,32.30943046598882,20.26435649352152
y1_d074_PHS_RZQ,57.0,RZQ-0059,R,128.96432309573368,92.45404727615316,0.19042706924006036,-29.353694211225957,0.11703253914219687,0.12335675946599543,0.11703260135315509,2,False,False,400.0,29.029660531957937,19.566800494324053
y1_d074_PHS_RZQ,81.0,RZQ-0333,R,100.07533791289768,71.74364041524694,0.3089957782030921,5.640339297708124,0.2039697953641675,0.9641257448119596,0.22789498192952146,2,False,False,0.0,33.836951273242235,19.7332904978788
y1_d074_PHS_RZQ,88.0,PHS-1013,R,111.68713867001293,80.0680975239209,0.2662280615982092,-11.38653157139197,0.25824356588082453,0.7416757231398338,0.2578254346419142,1,False,False,0.0,30.41146390446229,26.793994620710748
y1_d074_PHS_RZQ,117.0,PHS-2530,R,95.76901413075795,68.6564527885975,0.16472563298182996,14.820473504718393,0.12146392386936927,0.5176480480753312,0.12155622295441271,1,False,False,0.0,31.176221372120025,20.9192937078484
